id_ccaa;nombre_ccaa;abrev_ccaa;ccaa;anio;ind_fec
19;Melilla;Melilla;19 Melilla;1994;2,07
19;Melilla;Melilla;19 Melilla;1995;2,07
19;Melilla;Melilla;19 Melilla;1996;1,95
19;Melilla;Melilla;19 Melilla;1997;1,96
19;Melilla;Melilla;19 Melilla;1998;1,95
19;Melilla;Melilla;19 Melilla;1999;1,91
19;Melilla;Melilla;19 Melilla;2000;2,01
19;Melilla;Melilla;19 Melilla;2001;2,03
19;Melilla;Melilla;19 Melilla;2002;1,92
19;Melilla;Melilla;19 Melilla;2003;2,1
19;Melilla;Melilla;19 Melilla;2004;1,93
19;Melilla;Melilla;19 Melilla;2005;1,93
19;Melilla;Melilla;19 Melilla;2006;2,12
19;Melilla;Melilla;19 Melilla;2007;2,04
19;Melilla;Melilla;19 Melilla;2008;2,27
19;Melilla;Melilla;19 Melilla;2009;2,26
19;Melilla;Melilla;19 Melilla;2010;2,36
19;Melilla;Melilla;19 Melilla;2011;2,49
19;Melilla;Melilla;19 Melilla;2012;2,53
19;Melilla;Melilla;19 Melilla;2013;2,49
19;Melilla;Melilla;19 Melilla;2014;2,69
19;Melilla;Melilla;19 Melilla;2015;2,52
19;Melilla;Melilla;19 Melilla;2016;2,47
19;Melilla;Melilla;19 Melilla;2017;2,31
19;Melilla;Melilla;19 Melilla;2018;2,33
19;Melilla;Melilla;19 Melilla;2019;2,17
19;Melilla;Melilla;19 Melilla;2020;1,67
0;Total Nacional;Media nacional;Total Nacional;1975;2,77
0;Total Nacional;Media nacional;Total Nacional;1976;2,77
0;Total Nacional;Media nacional;Total Nacional;1977;2,65
0;Total Nacional;Media nacional;Total Nacional;1978;2,54
0;Total Nacional;Media nacional;Total Nacional;1979;2,37
0;Total Nacional;Media nacional;Total Nacional;1980;2,21
0;Total Nacional;Media nacional;Total Nacional;1981;2,04
0;Total Nacional;Media nacional;Total Nacional;1982;1,94
0;Total Nacional;Media nacional;Total Nacional;1983;1,8
0;Total Nacional;Media nacional;Total Nacional;1984;1,72
0;Total Nacional;Media nacional;Total Nacional;1985;1,64
0;Total Nacional;Media nacional;Total Nacional;1986;1,55
0;Total Nacional;Media nacional;Total Nacional;1987;1,49
0;Total Nacional;Media nacional;Total Nacional;1988;1,45
0;Total Nacional;Media nacional;Total Nacional;1989;1,4
0;Total Nacional;Media nacional;Total Nacional;1990;1,36
0;Total Nacional;Media nacional;Total Nacional;1991;1,33
0;Total Nacional;Media nacional;Total Nacional;1992;1,31
0;Total Nacional;Media nacional;Total Nacional;1993;1,26
0;Total Nacional;Media nacional;Total Nacional;1994;1,19
0;Total Nacional;Media nacional;Total Nacional;1995;1,16
0;Total Nacional;Media nacional;Total Nacional;1996;1,14
0;Total Nacional;Media nacional;Total Nacional;1997;1,15
0;Total Nacional;Media nacional;Total Nacional;1998;1,13
0;Total Nacional;Media nacional;Total Nacional;1999;1,16
0;Total Nacional;Media nacional;Total Nacional;2000;1,21
0;Total Nacional;Media nacional;Total Nacional;2001;1,24
0;Total Nacional;Media nacional;Total Nacional;2002;1,25
0;Total Nacional;Media nacional;Total Nacional;2003;1,3
0;Total Nacional;Media nacional;Total Nacional;2004;1,32
0;Total Nacional;Media nacional;Total Nacional;2005;1,33
0;Total Nacional;Media nacional;Total Nacional;2006;1,36
0;Total Nacional;Media nacional;Total Nacional;2007;1,38
0;Total Nacional;Media nacional;Total Nacional;2008;1,44
0;Total Nacional;Media nacional;Total Nacional;2009;1,38
0;Total Nacional;Media nacional;Total Nacional;2010;1,37
0;Total Nacional;Media nacional;Total Nacional;2011;1,34
0;Total Nacional;Media nacional;Total Nacional;2012;1,32
0;Total Nacional;Media nacional;Total Nacional;2013;1,27
0;Total Nacional;Media nacional;Total Nacional;2014;1,32
0;Total Nacional;Media nacional;Total Nacional;2015;1,33
0;Total Nacional;Media nacional;Total Nacional;2016;1,34
0;Total Nacional;Media nacional;Total Nacional;2017;1,31
0;Total Nacional;Media nacional;Total Nacional;2018;1,26
0;Total Nacional;Media nacional;Total Nacional;2019;1,24
0;Total Nacional;Media nacional;Total Nacional;2020;1,18
